Date,Price
6/30/1998,296.3
7/1/1998,296.8
7/2/1998,294.1
7/3/1998,294.6
7/6/1998,293.3
7/7/1998,293.8
7/8/1998,292.0
7/9/1998,291.8
7/10/1998,290.6
7/13/1998,291.5
7/14/1998,293.4
7/15/1998,293.2
7/16/1998,295.0
7/17/1998,293.8
7/20/1998,294.9
7/21/1998,294.9
7/22/1998,294.0
7/23/1998,293.3
7/24/1998,294.6
7/27/1998,290.7
7/28/1998,290.6
7/29/1998,290.8
7/30/1998,290.0
7/31/1998,288.9
8/3/1998,286.2
8/4/1998,286.1
8/5/1998,287.9
8/6/1998,287.8
8/7/1998,285.7
8/10/1998,285.6
8/11/1998,284.8
8/12/1998,285.1
8/13/1998,283.4
8/14/1998,284.4
8/17/1998,284.2
8/18/1998,284.3
8/19/1998,285.5
8/20/1998,285.3
8/21/1998,283.5
8/24/1998,284.5
8/25/1998,283.1
8/26/1998,283.2
8/27/1998,278.5
8/28/1998,273.4
8/31/1998,273.4
9/1/1998,279.0
9/2/1998,280.2
9/3/1998,279.2
9/4/1998,285.0
9/7/1998,288.3
9/8/1998,285.4
9/9/1998,283.5
9/10/1998,290.5
9/11/1998,293.4
9/14/1998,290.2
9/15/1998,290.7
9/16/1998,288.3
9/17/1998,290.5
9/18/1998,290.1
9/21/1998,293.0
9/22/1998,288.9
9/23/1998,288.9
9/24/1998,292.7
9/25/1998,298.1
9/28/1998,292.3
9/29/1998,296.0
9/30/1998,293.9
10/1/1998,297.6
10/2/1998,300.8
10/5/1998,298.8
10/6/1998,294.7
10/7/1998,298.0
10/8/1998,300.3
10/9/1998,298.7
10/12/1998,296.5
10/13/1998,295.6
10/14/1998,295.3
10/15/1998,298.2
10/16/1998,298.0
10/19/1998,298.6
10/20/1998,295.4
10/21/1998,295.3
10/22/1998,292.9
10/23/1998,292.3
10/26/1998,291.5
10/27/1998,293.0
10/28/1998,293.2
10/29/1998,294.0
10/30/1998,292.3
11/2/1998,292.7
11/3/1998,288.6
11/4/1998,289.4
11/5/1998,290.6
11/6/1998,293.3
11/9/1998,292.1
11/10/1998,292.3
11/11/1998,293.5
11/12/1998,294.5
11/13/1998,297.1
11/16/1998,294.9
11/17/1998,293.8
11/18/1998,296.5
11/19/1998,296.4
11/20/1998,295.6
11/23/1998,295.5
11/24/1998,296.5
11/25/1998,296.3
11/26/1998,296.4
11/27/1998,296.2
11/30/1998,294.7
12/1/1998,293.3
12/2/1998,294.2
12/3/1998,292.9
12/4/1998,292.3
12/7/1998,295.6
12/8/1998,294.4
12/9/1998,294.2
12/10/1998,294.0
12/11/1998,290.8
12/14/1998,291.4
12/15/1998,292.6
12/16/1998,294.1
12/17/1998,293.3
12/18/1998,291.6
12/21/1998,289.7
12/22/1998,287.3
12/23/1998,285.8
12/24/1998,285.8
12/25/1998,285.8
12/28/1998,285.8
12/29/1998,287.0
12/30/1998,287.8
12/31/1998,287.8
1/1/1999,287.8
1/4/1999,287.2
1/5/1999,287.2
1/6/1999,287.7
1/7/1999,290.0
1/8/1999,290.9
1/11/1999,291.2
1/12/1999,289.8
1/13/1999,285.5
1/14/1999,285.7
1/15/1999,286.0
1/18/1999,286.8
1/19/1999,286.5
1/20/1999,286.0
1/21/1999,287.8
1/22/1999,287.0
1/25/1999,287.7
1/26/1999,287.1
1/27/1999,283.8
1/28/1999,283.6
1/29/1999,285.4
2/1/1999,286.9
2/2/1999,288.6
2/3/1999,286.9
2/4/1999,287.3
2/5/1999,289.4
2/8/1999,288.9
2/9/1999,287.0
2/10/1999,288.2
2/11/1999,287.3
2/12/1999,289.2
2/15/1999,289.2
2/16/1999,285.3
2/17/1999,285.8
2/18/1999,285.7
2/19/1999,286.4
2/22/1999,287.2
2/23/1999,286.7
2/24/1999,287.4
2/25/1999,286.5
2/26/1999,287.1
3/1/1999,286.7
3/2/1999,288.3
3/3/1999,286.0
3/4/1999,287.7
3/5/1999,287.9
3/8/1999,289.5
3/9/1999,293.0
3/10/1999,291.8
3/11/1999,294.0
3/12/1999,292.5
3/15/1999,289.7
3/16/1999,283.0
3/17/1999,284.7
3/18/1999,283.7
3/19/1999,283.7
3/22/1999,284.3
3/23/1999,284.1
3/24/1999,284.3
3/25/1999,283.4
3/26/1999,279.8
3/29/1999,280.2
3/30/1999,279.6
3/31/1999,279.5
4/1/1999,280.6
4/2/1999,280.6
4/5/1999,280.6
4/6/1999,278.5
4/7/1999,280.2
4/8/1999,281.0
4/9/1999,280.6
4/12/1999,283.2
4/13/1999,283.5
4/14/1999,283.4
4/15/1999,283.7
4/16/1999,284.2
4/19/1999,284.2
4/20/1999,284.4
4/21/1999,283.3
4/22/1999,283.4
4/23/1999,283.3
4/26/1999,281.5
4/27/1999,281.1
4/28/1999,283.0
4/29/1999,283.0
4/30/1999,286.6
5/3/1999,286.6
5/4/1999,285.3
5/5/1999,286.0
5/6/1999,288.0
5/7/1999,282.4
5/10/1999,278.0
5/11/1999,279.5
5/12/1999,277.6
5/13/1999,277.9
5/14/1999,276.0
5/17/1999,276.1
5/18/1999,275.1
5/19/1999,272.5
5/20/1999,274.0
5/21/1999,273.3
5/24/1999,272.2
5/25/1999,271.7
5/26/1999,269.5
5/27/1999,269.0
5/28/1999,268.6
5/31/1999,268.6
6/1/1999,266.9
6/2/1999,267.2
6/3/1999,264.8
6/4/1999,265.3
6/7/1999,265.6
6/8/1999,262.4
6/9/1999,261.3
6/10/1999,258.6
6/11/1999,259.7
6/14/1999,260.4
6/15/1999,260.0
6/16/1999,258.7
6/17/1999,258.2
6/18/1999,259.0
6/21/1999,259.3
6/22/1999,258.6
6/23/1999,259.2
6/24/1999,260.2
6/25/1999,260.7
6/28/1999,260.3
6/29/1999,262.0
6/30/1999,261.0
7/1/1999,262.6
7/2/1999,263.1
7/5/1999,261.8
7/6/1999,257.6
7/7/1999,257.1
7/8/1999,257.2
7/9/1999,257.3
7/12/1999,256.0
7/13/1999,254.7
7/14/1999,255.3
7/15/1999,253.3
7/16/1999,255.7
7/19/1999,254.0
7/20/1999,252.8
7/21/1999,254.5
7/22/1999,254.0
7/23/1999,255.3
7/26/1999,253.5
7/27/1999,254.6
7/28/1999,254.1
7/29/1999,253.9
7/30/1999,255.6
8/2/1999,255.4
8/3/1999,256.0
8/4/1999,255.9
8/5/1999,256.0
8/6/1999,255.8
8/9/1999,256.5
8/10/1999,256.5
8/11/1999,257.8
8/12/1999,260.3
8/13/1999,260.5
8/16/1999,259.0
8/17/1999,259.7
8/18/1999,261.3
8/19/1999,258.0
8/20/1999,258.3
8/23/1999,255.9
8/24/1999,253.4
8/25/1999,252.9
8/26/1999,253.2
8/27/1999,253.8
8/30/1999,253.8
8/31/1999,254.8
9/1/1999,254.7
9/2/1999,254.2
9/3/1999,254.4
9/6/1999,254.6
9/7/1999,255.6
9/8/1999,256.2
9/9/1999,256.9
9/10/1999,256.0
9/13/1999,256.3
9/14/1999,256.8
9/15/1999,257.2
9/16/1999,255.9
9/17/1999,255.1
9/20/1999,255.4
9/21/1999,258.9
9/22/1999,263.4
9/23/1999,264.4
9/24/1999,270.0
9/27/1999,281.1
9/28/1999,301.5
9/29/1999,307.0
9/30/1999,299.0
10/1/1999,307.5
10/4/1999,312.8
10/5/1999,325.5
10/6/1999,318.3
10/7/1999,323.5
10/8/1999,323.3
10/11/1999,317.8
10/12/1999,320.3
10/13/1999,321.8
10/14/1999,321.0
10/15/1999,315.8
10/18/1999,311.8
10/19/1999,309.5
10/20/1999,307.0
10/21/1999,302.9
10/22/1999,302.4
10/25/1999,302.0
10/26/1999,296.4
10/27/1999,290.6
10/28/1999,296.3
10/29/1999,299.1
11/1/1999,291.4
11/2/1999,290.8
11/3/1999,291.0
11/4/1999,290.6
11/5/1999,289.7
11/8/1999,288.3
11/9/1999,290.8
11/10/1999,295.8
11/11/1999,296.0
11/12/1999,291.3
11/15/1999,290.9
11/16/1999,294.3
11/17/1999,293.7
11/18/1999,293.6
11/19/1999,293.8
11/22/1999,294.9
11/23/1999,297.3
11/24/1999,297.5
11/25/1999,298.4
11/26/1999,296.9
11/29/1999,292.3
11/30/1999,291.4
12/1/1999,289.2
12/2/1999,286.0
12/3/1999,282.8
12/6/1999,276.1
12/7/1999,279.3
12/8/1999,281.0
12/9/1999,279.0
12/10/1999,280.7
12/13/1999,279.5
12/14/1999,279.3
12/15/1999,280.1
12/16/1999,280.3
12/17/1999,284.2
12/20/1999,284.3
12/21/1999,282.8
12/22/1999,285.8
12/23/1999,287.3
12/24/1999,287.3
12/27/1999,287.3
12/28/1999,287.3
12/29/1999,290.9
12/30/1999,290.3
12/31/1999,290.3
1/3/2000,290.3
1/4/2000,281.5
1/5/2000,280.5
1/6/2000,279.4
1/7/2000,282.1
1/10/2000,281.6
1/11/2000,282.3
1/12/2000,282.3
1/13/2000,282.1
1/14/2000,283.3
1/17/2000,285.4
1/18/2000,285.8
1/19/2000,287.7
1/20/2000,288.1
1/21/2000,287.8
1/24/2000,287.2
1/25/2000,288.0
1/26/2000,285.9
1/27/2000,285.6
1/28/2000,286.8
1/31/2000,283.3
2/1/2000,283.0
2/2/2000,285.6
2/3/2000,285.1
2/4/2000,293.7
2/7/2000,312.7
2/8/2000,296.3
2/9/2000,308.6
2/10/2000,309.0
2/11/2000,311.5
2/14/2000,308.4
2/15/2000,304.3
2/16/2000,302.5
2/17/2000,304.8
2/18/2000,303.6
2/21/2000,305.3
2/22/2000,302.3
2/23/2000,302.0
2/24/2000,298.8
2/25/2000,294.0
2/28/2000,292.5
2/29/2000,293.7
3/1/2000,292.9
3/2/2000,289.9
3/3/2000,288.5
3/6/2000,288.8
3/7/2000,289.8
3/8/2000,291.2
3/9/2000,290.5
3/10/2000,290.3
3/13/2000,290.7
3/14/2000,288.8
3/15/2000,289.2
3/16/2000,287.4
3/17/2000,283.9
3/20/2000,285.8
3/21/2000,285.2
3/22/2000,287.8
3/23/2000,284.8
3/24/2000,284.9
3/27/2000,284.2
3/28/2000,280.7
3/29/2000,279.8
3/30/2000,275.8
3/31/2000,276.8
4/3/2000,277.5
4/4/2000,276.9
4/5/2000,281.3
4/6/2000,279.4
4/7/2000,280.2
4/10/2000,282.3
4/11/2000,282.5
4/12/2000,280.4
4/13/2000,281.4
4/14/2000,282.0
4/17/2000,281.8
4/18/2000,281.1
4/19/2000,281.4
4/20/2000,279.9
4/21/2000,279.9
4/24/2000,279.9
4/25/2000,279.5
4/26/2000,276.2
4/27/2000,276.0
4/28/2000,275.1
5/1/2000,275.1
5/2/2000,275.5
5/3/2000,275.6
5/4/2000,280.0
5/5/2000,280.8
5/8/2000,277.9
5/9/2000,276.3
5/10/2000,277.6
5/11/2000,276.8
5/12/2000,276.7
5/15/2000,275.1
5/16/2000,276.0
5/17/2000,273.1
5/18/2000,272.8
5/19/2000,273.2
5/22/2000,274.0
5/23/2000,274.1
5/24/2000,273.7
5/25/2000,273.4
5/26/2000,271.3
5/29/2000,271.3
5/30/2000,273.2
5/31/2000,272.3
6/1/2000,272.5
6/2/2000,281.6
6/5/2000,283.3
6/6/2000,288.4
6/7/2000,284.1
6/8/2000,285.8
6/9/2000,284.4
6/12/2000,284.6
6/13/2000,291.5
6/14/2000,287.2
6/15/2000,287.4
6/16/2000,290.1
6/19/2000,285.9
6/20/2000,286.2
6/21/2000,286.1
6/22/2000,287.7
6/23/2000,285.8
6/26/2000,284.1
6/27/2000,283.8
6/28/2000,288.0
6/29/2000,289.8
6/30/2000,288.2
7/3/2000,287.7
7/4/2000,286.5
7/5/2000,286.9
7/6/2000,284.9
7/7/2000,282.9
7/10/2000,284.1
7/11/2000,282.9
7/12/2000,280.0
7/13/2000,280.8
7/14/2000,280.3
7/17/2000,282.5
7/18/2000,282.8
7/19/2000,279.2
7/20/2000,279.4
7/21/2000,279.3
7/24/2000,279.8
7/25/2000,279.7
7/26/2000,279.4
7/27/2000,279.9
7/28/2000,278.1
7/31/2000,276.8
8/1/2000,277.6
8/2/2000,277.6
8/3/2000,275.5
8/4/2000,274.0
8/7/2000,273.2
8/8/2000,273.1
8/9/2000,272.0
8/10/2000,272.2
8/11/2000,272.7
8/14/2000,275.5
8/15/2000,274.2
8/16/2000,276.4
8/17/2000,277.2
8/18/2000,275.6
8/21/2000,274.6
8/22/2000,273.4
8/23/2000,273.2
8/24/2000,272.6
8/25/2000,273.7
8/28/2000,273.7
8/29/2000,274.0
8/30/2000,273.3
8/31/2000,277.0
9/1/2000,277.0
9/4/2000,276.7
9/5/2000,275.0
9/6/2000,274.2
9/7/2000,272.7
9/8/2000,272.8
9/11/2000,272.6
9/12/2000,274.7
9/13/2000,272.5
9/14/2000,273.1
9/15/2000,272.6
9/18/2000,273.0
9/19/2000,271.9
9/20/2000,271.4
9/21/2000,269.5
9/22/2000,274.0
9/25/2000,272.9
9/26/2000,274.9
9/27/2000,276.2
9/28/2000,276.4
9/29/2000,273.7
10/2/2000,273.1
10/3/2000,272.1
10/4/2000,271.4
10/5/2000,270.4
10/6/2000,270.0
10/9/2000,270.0
10/10/2000,270.5
10/11/2000,272.8
10/12/2000,274.0
10/13/2000,273.3
10/16/2000,271.6
10/17/2000,270.3
10/18/2000,272.0
10/19/2000,270.3
10/20/2000,270.5
10/23/2000,271.5
10/24/2000,270.2
10/25/2000,266.8
10/26/2000,266.4
10/27/2000,263.8
10/30/2000,264.8
10/31/2000,264.5
11/1/2000,265.5
11/2/2000,264.9
11/3/2000,264.7
11/6/2000,265.7
11/7/2000,265.5
11/8/2000,264.1
11/9/2000,264.7
11/10/2000,264.9
11/13/2000,264.9
11/14/2000,265.0
11/15/2000,264.6
11/16/2000,266.7
11/17/2000,265.3
11/20/2000,266.2
11/21/2000,266.2
11/22/2000,266.2
11/23/2000,265.7
11/24/2000,265.6
11/27/2000,268.2
11/28/2000,270.0
11/29/2000,269.1
11/30/2000,269.1
12/1/2000,269.2
12/4/2000,270.7
12/5/2000,270.8
12/6/2000,271.6
12/7/2000,273.9
12/8/2000,273.0
12/11/2000,270.7
12/12/2000,270.8
12/13/2000,269.6
12/14/2000,269.3
12/15/2000,270.4
12/18/2000,270.2
12/19/2000,269.6
12/20/2000,272.5
12/21/2000,273.1
12/22/2000,273.1
12/25/2000,273.1
12/26/2000,273.1
12/27/2000,275.1
12/28/2000,274.5
12/29/2000,274.5
1/1/2001,274.5
1/2/2001,271.1
1/3/2001,267.2
1/4/2001,267.1
1/5/2001,267.4
1/8/2001,268.3
1/9/2001,267.0
1/10/2001,266.3
1/11/2001,264.2
1/12/2001,263.7
1/15/2001,263.5
1/16/2001,264.5
1/17/2001,263.5
1/18/2001,264.9
1/19/2001,264.9
1/22/2001,266.2
1/23/2001,266.1
1/24/2001,264.3
1/25/2001,264.9
1/26/2001,263.6
1/29/2001,262.9
1/30/2001,265.0
1/31/2001,264.5
2/1/2001,267.7
2/2/2001,266.7
2/5/2001,265.5
2/6/2001,262.7
2/7/2001,263.2
2/8/2001,263.0
2/9/2001,259.9
2/12/2001,261.1
2/13/2001,260.8
2/14/2001,260.3
2/15/2001,258.6
2/16/2001,257.5
2/19/2001,259.5
2/20/2001,256.3
2/21/2001,257.5
2/22/2001,258.9
2/23/2001,260.5
2/26/2001,263.2
2/27/2001,268.3
2/28/2001,266.7
3/1/2001,266.4
3/2/2001,263.1
3/5/2001,262.5
3/6/2001,261.9
3/7/2001,260.7
3/8/2001,263.7
3/9/2001,269.8
3/12/2001,272.5
3/13/2001,269.3
3/14/2001,263.9
3/15/2001,262.1
3/16/2001,260.7
3/19/2001,260.6
3/20/2001,261.6
3/21/2001,262.0
3/22/2001,261.2
3/23/2001,262.9
3/26/2001,262.2
3/27/2001,262.0
3/28/2001,260.2
3/29/2001,260.2
3/30/2001,257.7
4/2/2001,256.0
4/3/2001,257.1
4/4/2001,259.5
4/5/2001,258.1
4/6/2001,258.8
4/9/2001,259.0
4/10/2001,256.7
4/11/2001,257.7
4/12/2001,259.3
4/13/2001,259.3
4/16/2001,259.3
4/17/2001,260.6
4/18/2001,258.9
4/19/2001,263.1
4/20/2001,263.9
4/23/2001,262.6
4/24/2001,263.4
4/25/2001,263.5
4/26/2001,263.5
4/27/2001,264.6
4/30/2001,263.2
5/1/2001,264.0
5/2/2001,264.0
5/3/2001,266.4
5/4/2001,266.6
5/7/2001,266.6
5/8/2001,265.2
5/9/2001,267.9
5/10/2001,268.5
5/11/2001,269.1
5/14/2001,268.4
5/15/2001,266.6
5/16/2001,270.9
5/17/2001,274.0
5/18/2001,273.0
5/21/2001,291.3
5/22/2001,284.2
5/23/2001,283.2
5/24/2001,286.1
5/25/2001,276.3
5/28/2001,276.3
5/29/2001,275.8
5/30/2001,271.0
5/31/2001,267.5
6/1/2001,265.4
6/4/2001,266.5
6/5/2001,265.7
6/6/2001,265.5
6/7/2001,266.1
6/8/2001,267.0
6/11/2001,268.5
6/12/2001,269.9
6/13/2001,272.0
6/14/2001,272.4
6/15/2001,272.2
6/18/2001,272.0
6/19/2001,273.4
6/20/2001,271.5
6/21/2001,271.7
6/22/2001,273.3
6/25/2001,272.9
6/26/2001,274.0
6/27/2001,274.8
6/28/2001,269.5
6/29/2001,270.6
7/2/2001,268.4
7/3/2001,268.5
7/4/2001,267.6
7/5/2001,266.3
7/6/2001,265.1
7/9/2001,266.1
7/10/2001,267.5
7/11/2001,267.6
7/12/2001,266.3
7/13/2001,266.4
7/16/2001,268.3
7/17/2001,267.6
7/18/2001,268.6
7/19/2001,270.3
7/20/2001,269.7
7/23/2001,268.7
7/24/2001,268.8
7/25/2001,268.4
7/26/2001,267.5
7/27/2001,266.2
7/30/2001,266.3
7/31/2001,265.9
8/1/2001,267.4
8/2/2001,267.0
8/3/2001,267.9
8/6/2001,267.2
8/7/2001,266.5
8/8/2001,266.4
8/9/2001,270.0
8/10/2001,275.8
8/13/2001,275.6
8/14/2001,274.5
8/15/2001,275.4
8/16/2001,275.9
8/17/2001,277.5
8/20/2001,276.7
8/21/2001,276.3
8/22/2001,275.9
8/23/2001,274.9
8/24/2001,272.8
8/27/2001,272.8
8/28/2001,271.1
8/29/2001,272.9
8/30/2001,272.3
8/31/2001,273.0
9/3/2001,273.4
9/4/2001,272.3
9/5/2001,271.3
9/6/2001,272.1
9/7/2001,273.6
9/10/2001,271.5
9/11/2001,287.0
9/12/2001,279.0
9/13/2001,280.3
9/14/2001,285.8
9/17/2001,293.3
9/18/2001,289.4
9/19/2001,288.1
9/20/2001,288.5
9/21/2001,292.5
9/24/2001,288.2
9/25/2001,288.0
9/26/2001,291.5
9/27/2001,289.8
9/28/2001,293.1
10/1/2001,290.6
10/2/2001,291.7
10/3/2001,290.1
10/4/2001,290.4
10/5/2001,291.2
10/8/2001,291.9
10/9/2001,290.0
10/10/2001,287.2
10/11/2001,281.9
10/12/2001,281.8
10/15/2001,281.9
10/16/2001,281.1
10/17/2001,281.6
10/18/2001,281.0
10/19/2001,279.2
10/22/2001,275.9
10/23/2001,276.1
10/24/2001,275.5
10/25/2001,276.7
10/26/2001,277.3
10/29/2001,278.6
10/30/2001,280.4
10/31/2001,278.8
11/1/2001,280.6
11/2/2001,279.9
11/5/2001,278.3
11/6/2001,279.0
11/7/2001,280.3
11/8/2001,280.0
11/9/2001,277.2
11/12/2001,280.0
11/13/2001,276.5
11/14/2001,278.3
11/15/2001,275.5
11/16/2001,274.5
11/19/2001,273.6
11/20/2001,273.0
11/21/2001,272.8
11/22/2001,272.8
11/23/2001,273.1
11/26/2001,272.6
11/27/2001,273.3
11/28/2001,274.4
11/29/2001,274.8
11/30/2001,275.5
12/3/2001,276.4
12/4/2001,276.6
12/5/2001,275.0
12/6/2001,274.6
12/7/2001,274.1
12/10/2001,272.7
12/11/2001,272.2
12/12/2001,273.5
12/13/2001,274.4
12/14/2001,277.1
12/17/2001,277.8
12/18/2001,278.9
12/19/2001,278.7
12/20/2001,276.1
12/21/2001,277.5
12/24/2001,277.5
12/25/2001,277.5
12/26/2001,277.5
12/27/2001,277.7
12/28/2001,276.5
12/31/2001,276.5
1/1/2002,276.5
1/2/2002,278.4
1/3/2002,278.8
1/4/2002,277.8
1/7/2002,278.6
1/8/2002,278.6
1/9/2002,281.1
1/10/2002,286.9
1/11/2002,285.8
1/14/2002,286.4
1/15/2002,284.2
1/16/2002,284.6
1/17/2002,285.0
1/18/2002,283.2
1/21/2002,282.3
1/22/2002,282.1
1/23/2002,280.8
1/24/2002,279.2
1/25/2002,279.0
1/28/2002,279.1
1/29/2002,277.9
1/30/2002,281.5
1/31/2002,282.3
2/1/2002,283.9
2/4/2002,287.4
2/5/2002,292.0
2/6/2002,299.5
2/7/2002,299.5
2/8/2002,304.3
2/11/2002,297.8
2/12/2002,298.9
2/13/2002,297.4
2/14/2002,299.0
2/15/2002,299.9
2/18/2002,297.4
2/19/2002,296.5
2/20/2002,291.3
2/21/2002,292.2
2/22/2002,292.8
2/25/2002,292.0
2/26/2002,294.2
2/27/2002,297.4
2/28/2002,296.9
3/1/2002,295.4
3/4/2002,297.4
3/5/2002,297.8
3/6/2002,292.7
3/7/2002,291.0
3/8/2002,289.2
3/11/2002,291.2
3/12/2002,293.6
3/13/2002,293.2
3/14/2002,291.2
3/15/2002,290.3
3/18/2002,292.1
3/19/2002,293.1
3/20/2002,291.9
3/21/2002,292.8
3/22/2002,294.3
3/25/2002,297.7
3/26/2002,296.1
3/27/2002,299.0
3/28/2002,301.4
3/29/2002,301.4
4/1/2002,301.4
4/2/2002,304.0
4/3/2002,303.8
4/4/2002,301.7
4/5/2002,301.0
4/8/2002,300.5
4/9/2002,298.7
4/10/2002,298.0
4/11/2002,301.3
4/12/2002,300.4
4/15/2002,300.1
4/16/2002,297.8
4/17/2002,300.9
4/18/2002,304.3
4/19/2002,301.8
4/22/2002,303.7
4/23/2002,302.7
4/24/2002,304.2
4/25/2002,307.3
4/26/2002,306.6
4/29/2002,309.7
4/30/2002,308.2
5/1/2002,308.4
5/2/2002,307.6
5/3/2002,310.5
5/6/2002,310.5
5/7/2002,312.0
5/8/2002,310.5
5/9/2002,308.9
5/10/2002,311.2
5/13/2002,310.8
5/14/2002,308.4
5/15/2002,308.3
5/16/2002,310.1
5/17/2002,310.6
5/20/2002,311.5
5/21/2002,315.2
5/22/2002,317.1
5/23/2002,317.2
5/24/2002,321.0
5/27/2002,320.1
5/28/2002,320.2
5/29/2002,327.1
5/30/2002,326.0
5/31/2002,326.6
6/3/2002,326.6
6/4/2002,326.6
6/5/2002,322.0
6/6/2002,324.1
6/7/2002,326.4
6/10/2002,322.5
6/11/2002,316.8
6/12/2002,319.8
6/13/2002,318.8
6/14/2002,322.1
6/17/2002,317.8
6/18/2002,318.4
6/19/2002,320.7
6/20/2002,322.4
6/21/2002,322.7
6/24/2002,326.4
6/25/2002,321.7
6/26/2002,321.6
6/27/2002,318.8
6/28/2002,318.5
7/1/2002,312.1
7/2/2002,314.5
7/3/2002,310.9
7/4/2002,310.6
7/5/2002,311.3
7/8/2002,311.7
7/9/2002,313.8
7/10/2002,314.8
7/11/2002,314.2
7/12/2002,316.7
7/15/2002,319.0
7/16/2002,318.3
7/17/2002,316.2
7/18/2002,317.7
7/19/2002,322.9
7/22/2002,322.9
7/23/2002,319.7
7/24/2002,311.3
7/25/2002,309.5
7/26/2002,305.0
7/29/2002,303.0
7/30/2002,305.4
7/31/2002,304.7
8/1/2002,302.3
8/2/2002,305.1
8/5/2002,309.5
8/6/2002,305.8
8/7/2002,312.2
8/8/2002,312.2
8/9/2002,313.0
8/12/2002,316.7
8/13/2002,313.8
8/14/2002,315.7
8/15/2002,312.7
8/16/2002,314.2
8/19/2002,310.1
8/20/2002,308.0
8/21/2002,306.6
8/22/2002,305.4
8/23/2002,306.0
8/26/2002,306.0
8/27/2002,310.5
8/28/2002,311.1
8/29/2002,312.1
8/30/2002,312.8
9/2/2002,312.0
9/3/2002,313.5
9/4/2002,313.0
9/5/2002,317.6
9/6/2002,319.3
9/9/2002,322.5
9/10/2002,319.1
9/11/2002,315.5
9/12/2002,318.9
9/13/2002,318.8
9/16/2002,315.4
9/17/2002,315.9
9/18/2002,318.7
9/19/2002,322.3
9/20/2002,322.3
9/23/2002,322.5
9/24/2002,326.3
9/25/2002,325.2
9/26/2002,319.6
9/27/2002,320.1
9/30/2002,323.7
10/1/2002,321.8
10/2/2002,322.2
10/3/2002,322.1
10/4/2002,320.3
10/7/2002,321.8
10/8/2002,319.0
10/9/2002,319.4
10/10/2002,319.0
10/11/2002,316.9
10/14/2002,317.8
10/15/2002,316.2
10/16/2002,314.1
10/17/2002,310.8
10/18/2002,312.8
10/21/2002,312.6
10/22/2002,312.6
10/23/2002,312.1
10/24/2002,311.8
10/25/2002,313.0
10/28/2002,314.5
10/29/2002,317.2
10/30/2002,316.6
10/31/2002,316.9
11/1/2002,319.9
11/4/2002,317.6
11/5/2002,318.5
11/6/2002,317.3
11/7/2002,319.3
11/8/2002,321.7
11/11/2002,320.7
11/12/2002,321.8
11/13/2002,324.0
11/14/2002,318.6
11/15/2002,319.1
11/18/2002,318.8
11/19/2002,319.7
11/20/2002,318.9
11/21/2002,317.7
11/22/2002,317.7
11/25/2002,317.5
11/26/2002,317.5
11/27/2002,317.9
11/28/2002,317.6
11/29/2002,319.1
12/2/2002,316.5
12/3/2002,319.7
12/4/2002,322.1
12/5/2002,322.5
12/6/2002,325.8
12/9/2002,325.1
12/10/2002,323.1
12/11/2002,324.3
12/12/2002,326.4
12/13/2002,332.2
12/16/2002,333.0
12/17/2002,339.0
12/18/2002,338.0
12/19/2002,345.0
12/20/2002,341.6
12/23/2002,344.0
12/24/2002,344.0
12/25/2002,344.0
12/26/2002,344.0
12/27/2002,349.3
12/30/2002,347.2
12/31/2002,347.2
1/1/2003,347.2
1/2/2003,343.8
1/3/2003,344.5
1/6/2003,351.8
1/7/2003,349.0
1/8/2003,349.8
1/9/2003,352.4
1/10/2003,353.0
1/13/2003,352.6
1/14/2003,353.1
1/15/2003,351.0
1/16/2003,352.3
1/17/2003,357.0
1/20/2003,355.9
1/21/2003,353.8
1/22/2003,358.5
1/23/2003,364.7
1/24/2003,366.0
1/27/2003,368.5
1/28/2003,368.4
1/29/2003,369.9
1/30/2003,367.6
1/31/2003,367.5
2/3/2003,369.5
2/4/2003,376.6
2/5/2003,382.1
2/6/2003,375.8
2/7/2003,373.3
2/10/2003,370.5
2/11/2003,364.0
2/12/2003,356.3
2/13/2003,352.8
2/14/2003,354.3
2/17/2003,347.0
2/18/2003,344.1
2/19/2003,346.0
2/20/2003,351.6
2/21/2003,352.3
2/24/2003,355.2
2/25/2003,357.6
2/26/2003,351.9
2/27/2003,351.3
2/28/2003,347.5
3/3/2003,345.5
3/4/2003,353.4
3/5/2003,354.0
3/6/2003,354.7
3/7/2003,350.8
3/10/2003,354.5
3/11/2003,348.7
3/12/2003,346.1
3/13/2003,334.5
3/14/2003,335.2
3/17/2003,340.8
3/18/2003,338.8
3/19/2003,335.8
3/20/2003,335.8
3/21/2003,333.5
3/24/2003,329.5
3/25/2003,331.9
3/26/2003,330.0
3/27/2003,332.8
3/28/2003,330.8
3/31/2003,334.9
4/1/2003,334.4
4/2/2003,329.3
4/3/2003,323.7
4/4/2003,323.8
4/7/2003,319.9
4/8/2003,323.4
4/9/2003,321.4
4/10/2003,324.6
4/11/2003,324.8
4/14/2003,326.0
4/15/2003,325.5
4/16/2003,324.1
4/17/2003,327.0
4/18/2003,327.0
4/21/2003,327.0
4/22/2003,334.9
4/23/2003,333.3
4/24/2003,333.7
4/25/2003,333.3
4/28/2003,332.6
4/29/2003,331.4
4/30/2003,336.8
5/1/2003,341.2
5/2/2003,340.5
5/5/2003,340.5
5/6/2003,342.9
5/7/2003,341.9
5/8/2003,346.5
5/9/2003,347.9
5/12/2003,351.1
5/13/2003,350.4
5/14/2003,353.6
